id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,start_x,end_y,start_y,ampl_x,ampl_y,avg_vel_x,avg_vel_y,peak_vel_x,peak_vel_y,end_x,avg_vel,peak_vel,ampl
278,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1145977.341,1146005.34,27.999000000068918,1159.445,594.79,593.4100000000001,31.569999999999936,1.3799999999998818,30.26452115982791,2.5932648711223765,54.58765655831018,10.12831218069908,1127.875,31.47996869197425,54.58801313205415,31.600147151556047
279,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1146193.334,1146221.336,28.001999999862164,1132.3200000000002,593.685,604.6800000000001,14.279999999999745,10.995000000000118,13.415785914687865,10.329778114558012,18.80972262129669,16.014571532468583,1146.6,17.195686916223035,24.603681377691647,18.022442259582782
280,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1147537.06,1147573.097,36.037000000011176,1174.04,596.02,600.81,22.72499999999991,4.789999999999964,16.589660844502713,3.5114221475223424,29.99321788950285,11.793609224897207,1196.7649999999999,17.316667165474417,29.997823191731154,23.224334759040904
281,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1149357.114,1149385.114,28.0,1226.5549999999998,594.21,591.245,11.125000000000227,2.965000000000032,10.83766985198134,5.613790842270333,23.150427841596613,8.089496092376251,1237.68,12.504590657073152,24.395769877393896,11.513333574599724
282,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1149661.125,1149872.847,211.72200000006706,1262.975,584.23,593.39,10.024999999999864,9.159999999999968,702.6340383423834,381.36027108534347,9378.810887945565,4958.999326719894,1252.95,805.0248401496474,10609.13606257619,13.579625363020758
283,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1150136.916,1150160.924,24.00800000014715,1248.27,602.215,606.6700000000001,48.00999999999999,4.455000000000041,52.610413943483856,11.598872670920523,172.53278343443034,19.594043240647903,1200.26,57.56455026247824,172.79782043907812,48.21625374290292
284,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1150416.955,1150456.95,39.99499999987893,1194.395,593.215,598.23,66.28499999999985,5.014999999999986,45.13908542101184,6.639980232467411,170.4810684218325,12.759042617244013,1260.6799999999998,47.30883255797846,170.64884285106575,66.4744420811486
285,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1150648.969,1150656.97,8.000999999931082,1258.9299999999998,594.115,594.98,2.2500000000002274,0.8650000000000091,7.39805814118963,2.8441279779790047,7.826423048721982,2.8938034801999506,1261.18,7.9266565218986536,8.344279257046953,2.410544544288912
286,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1151596.837,1151620.839,24.001999999862164,1291.5949999999998,601.78,606.185,15.735000000000127,4.404999999999973,17.24640727874164,5.036101979265198,32.91701458726958,14.991415634656425,1307.33,18.653376907272676,32.99066688434282,16.339958690278376
287,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1152736.617,1152760.642,24.024999999906868,1324.9699999999998,589.745,591.935,22.88000000000011,2.189999999999941,25.052616540116958,2.7595006154688555,47.06412878494734,5.551866181080049,1347.85,25.333776187671152,47.06441527288045,22.98457091180962
288,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1153068.76,1153120.752,51.99200000008568,1374.9850000000001,574.38,577.8399999999999,31.054999999999836,3.4599999999999227,18.949759895294378,7.002825177093974,63.319005509535664,13.946357903737152,1406.04,22.27275788530918,64.0724440875863,31.24715387039257
289,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1153396.74,1153420.75,24.010000000009313,1411.905,585.635,579.64,71.38499999999999,5.9950000000000045,81.76838733442024,6.842496917981862,239.82977424302555,16.466716000472253,1340.52,84.59501206625646,239.888175391551,71.63629143108959
290,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1153592.744,1153656.71,63.9660000000149,1291.395,636.035,595.1700000000001,887.285,40.864999999999895,364.9176659342629,24.028158613811936,608.2001356715334,83.10686696452946,404.11,366.9122640837503,608.2867538174406,888.2255453712193
291,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1153796.689,1153832.691,36.002000000094995,391.36,656.81,650.44,126.805,6.369999999999891,92.65372471139405,11.296402447633811,296.3188995463472,28.897926188807595,264.555,94.97424359331323,296.3970743472859,126.96489642810724
292,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1154096.698,1154120.687,23.988999999826774,255.995,676.81,675.9,42.375,0.9099999999999682,47.864750904913144,6.327182322092075,124.56508617040967,12.633823007219029,298.37,49.765388246329515,125.08663755836736,42.38476996516555
293,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1155176.576,1155200.573,23.997000000206754,307.70000000000005,711.425,707.245,37.25,4.17999999999995,45.10131403492873,6.226554047911171,119.07031983157117,18.842606751754218,344.95000000000005,47.887254210366315,119.14473143113743,37.48379516537779
294,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1155476.572,1155560.554,83.98200000007637,358.015,697.135,702.08,57.085000000000036,4.94500000000005,21.09101506390877,3.5069015208758922,141.92530984878624,9.670351942122275,415.1,22.685380754531234,141.95823905608069,57.298780528035714
295,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1156216.461,1156240.464,24.003000000026077,459.355,699.7349999999999,702.635,19.08499999999998,2.900000000000091,24.1938791358449,5.973239424783153,67.52712217891361,16.73383894307112,478.44,27.696518970833537,67.52741028268395,19.30407275680445
296,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1157176.164,1157200.158,23.993999999947846,485.365,696.255,688.825,17.559999999999945,7.42999999999995,23.346645983945095,14.53948286321036,62.92449456812014,38.00017076169089,502.92499999999995,31.869354235117214,62.940372282863635,19.06721007384136
297,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1157316.193,1157356.205,40.01200000010431,515.265,693.155,697.52,34.10000000000002,4.365000000000009,22.420414596069882,4.000955709631011,41.65377984453879,11.835328131934602,481.16499999999996,22.96229052783562,42.294039170930056,34.37823766570941
298,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1157472.248,1157520.263,48.015000000130385,480.78499999999997,689.565,694.475,26.57000000000005,4.909999999999968,15.095130857517105,3.156180075335295,37.51141499593839,9.66793435430336,507.355,15.573230724198424,38.159431725645554,27.019863064049794
299,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1157880.345,1157944.319,63.97399999992922,509.025,700.47,696.565,34.45500000000004,3.9049999999999727,20.324517326069618,10.253705298565436,81.63882149777811,23.52391523479804,543.48,25.24764742236538,82.48368744339385,34.67558290786187
300,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1159164.204,1159180.205,16.001000000163913,551.4,670.5799999999999,681.355,8.065000000000055,10.775000000000091,13.259251664931579,17.71519928345577,20.383065116110256,22.525629362916977,559.465,22.939559040903323,27.203778802609335,13.459006278325411
301,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1159396.214,1159564.264,168.05000000004657,576.0350000000001,715.135,684.87,69.8350000000001,30.264999999999986,321.52371070503534,546.6372201175524,3704.6603690036995,5554.549624020628,506.2,640.0212843162396,6478.8726520369955,76.11108624898223
302,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1159756.241,1159780.228,23.98699999996461,530.335,683.11,680.365,36.085000000000036,2.7450000000000045,39.577066432304555,4.304572217134946,107.45329672286584,7.336829506369845,566.4200000000001,40.76192285773936,107.4663967220252,36.18925600229995
303,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1159916.089,1159940.064,23.975000000093132,580.55,687.31,689.47,21.504999999999995,2.160000000000082,23.596053365066116,3.7854783153749954,42.199654900083615,6.089653788233966,559.045,23.940720167186896,42.47243155444811,21.61320487572355
304,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1160428.024,1160444.02,15.99600000004284,576.675,680.995,683.6099999999999,7.085000000000036,2.6149999999998954,11.652116243354339,4.843399059462714,16.511961479405695,9.176966638952482,583.76,12.866132884748202,17.497371822765707,7.552181803955726
305,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1161236.12,1161260.123,24.002999999793246,624.01,676.4300000000001,694.165,23.805000000000064,17.7349999999999,26.091390447132607,19.43779225332109,54.09439460145842,31.963374804022852,647.815,35.12671112665259,57.19617644658328,29.68515201241185
306,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1162175.903,1162199.918,24.015000000130385,662.4449999999999,688.245,684.865,21.24000000000001,3.3799999999999955,23.268194399740878,4.984461866602205,51.7337544635747,11.700899993032126,683.685,23.88508930593133,53.04047899052547,21.50725459002149
307,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1162655.973,1162679.974,24.000999999931082,707.55,664.9449999999999,678.95,0.15499999999997272,14.00500000000011,4.0940304073275575,15.350882220375155,6.609710221819492,25.25501219083301,707.7049999999999,16.219024307740927,25.531726807282087,14.005857703118473
308,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1162775.972,1162835.969,59.99699999997392,705.19,667.99,667.935,17.404999999999973,0.055000000000063665,8.184353802597306,5.057738792163244,20.261689784674616,10.983299572574706,687.7850000000001,10.58902202829667,20.266921983544176,17.405086900099036
309,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1163163.831,1163187.836,24.00499999988824,690.04,676.52,674.46,17.600000000000023,2.0599999999999454,19.287935629901344,16.636320770489316,35.83474351266631,35.44023257491254,707.64,27.674985455919,43.08010316799992,17.720146726254853
310,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1163455.793,1163491.777,35.98399999993853,716.94,674.51,689.5150000000001,24.805000000000064,15.00500000000011,19.362925557263704,11.562327760283981,59.74745463831248,23.852921040888315,692.135,25.539386086188863,59.748034381416055,28.990309587860672
311,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1165827.53,1165859.484,31.953999999910593,673.765,674.61,690.77,2.80499999999995,16.159999999999968,2.7868526840792724,15.024331343900112,7.0148420504680615,25.978051495581248,670.96,15.423368802250373,26.185872236594964,16.401634827053023
312,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1166519.559,1166531.56,12.001000000163913,674.5999999999999,676.87,670.5699999999999,5.3950000000000955,6.300000000000068,11.826561222567003,13.810433443807751,17.527241533482126,20.848538709619515,679.995,18.956108903897583,22.62191569385364,8.294336923467837
313,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1166927.61,1166959.616,32.00599999981932,705.2,678.24,675.635,10.339999999999918,2.605000000000018,9.34545453859555,13.467332555271529,19.068028657005332,32.74440783359218,715.54,17.54862855245053,32.789004203772,10.663096407704396
314,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1167255.471,1167279.437,23.9660000000149,709.415,683.415,663.855,4.894999999999982,19.559999999999945,6.558501748514133,21.469805613463198,11.161672315591703,44.21866053050234,714.31,23.28406794772026,45.60562320583342,20.163199770869646
315,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1169495.347,1169523.346,27.998999999836087,752.86,685.47,673.9,22.31499999999994,11.57000000000005,24.603570166395905,10.871142661679217,57.11973460348476,20.03144330984824,775.175,27.983743174539523,58.899672933578096,25.136111970629
316,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1169815.316,1169839.315,23.998999999836087,790.375,681.325,679.96,25.659999999999968,1.365000000000009,28.128294954194214,2.219791188061136,33.648877678118716,7.234508700499129,816.035,28.3035646462184,33.756802442461684,25.69628037284771
317,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1170175.194,1170207.182,31.988000000128523,835.025,684.085,696.47,40.879999999999995,12.384999999999991,37.099709675414374,11.625391206079739,98.60304049592048,25.89275704714323,875.905,40.09546322838841,101.9460370124436,42.714899332668445
318,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1170323.146,1170347.15,24.00399999995716,879.49,660.81,660.1600000000001,30.360000000000014,0.6499999999998636,33.27198813207545,27.124298162514958,47.11118115013773,60.6231807682168,849.13,45.16741775189323,76.77651617400326,30.366957371458877
319,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1170915.25,1170939.24,23.989999999990687,855.855,667.865,659.985,27.42999999999995,7.8799999999999955,30.08042891219603,15.495025837289065,63.89292780883412,38.65818237886417,883.285,35.01343026946305,67.28873393757465,28.53943412193026
320,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1171882.837,1172038.902,156.06499999994412,884.4549999999999,709.4300000000001,661.885,84.74000000000001,47.54500000000007,655.9660683861822,482.93774549172696,6692.881928317868,4705.569520512518,969.1949999999999,816.8860482037524,8181.506769463698,97.16683912220263
321,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1172318.97,1172342.974,24.00399999995716,918.565,693.485,704.965,6.5150000000001,11.480000000000018,8.751081346099982,12.581525023726243,18.509138161887442,19.495415507349698,912.05,15.56504823963256,23.798027357738253,13.199834279262816
322,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1173482.821,1173502.828,20.006999999983236,919.63,658.425,654.19,2.3999999999999773,4.2349999999999,7.744495168266377,11.669716344458937,15.184875832770492,18.377634517045873,917.23,14.51660788717607,21.45142896440703,4.8677741319826096
323,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1174098.89,1174130.892,32.002000000094995,928.415,715.6700000000001,698.09,5.705000000000041,17.58000000000004,33.08322286729855,17.435037957347284,63.00599395525426,54.574013052810635,934.12,44.57886004419038,65.86775879768254,18.48251673879945
324,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1174770.67,1174782.674,12.00400000018999,951.4549999999999,711.75,719.825,3.5150000000001,8.075000000000045,8.315631296791807,18.155715268370756,23.69760925417281,32.96629969755296,954.97,20.73179885696912,40.599921183572974,8.806863800468442
325,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1175018.792,1175042.812,24.020000000018626,971.395,675.835,678.84,51.73000000000002,3.0049999999999955,70.42647737696309,14.965991246021597,222.06440532170598,31.800038244292754,1023.125,73.30516092433433,222.9090837702212,51.81720684290115
326,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1175670.803,1175722.803,52.0,1022.885,691.525,672.525,3.464999999999918,19.0,8.835810359554495,11.7568914010486,17.921851098964275,25.71539001722798,1019.4200000000001,16.182294385576803,27.007562373637683,19.31336907429668
327,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1176218.787,1176250.761,31.97399999992922,1007.995,674.565,685.75,24.479999999999905,11.184999999999945,20.14223537303549,12.913769713756214,53.81937266898315,36.43005495714848,1032.475,27.65604143275071,59.22531566190504,26.91420860809387
328,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1176698.675,1176726.671,27.99600000004284,1036.105,676.78,694.38,26.34999999999991,17.600000000000023,25.878534915882096,16.538055688648896,52.8447976440999,33.212971761381375,1062.455,34.435085522798616,54.7209419978293,31.6872608472237
329,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1178362.544,1178378.545,16.000999999931082,1080.775,693.69,688.095,6.819999999999709,5.595000000000027,18.595312090909967,18.89894168090152,34.429684588284616,23.57792153753555,1087.5949999999998,28.132075154478844,35.93526860926365,8.821361856312002
330,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1178754.527,1178810.524,55.99699999997392,1111.9299999999998,683.3800000000001,689.35,101.42499999999973,5.969999999999914,51.6326674267804,14.413399368012259,270.636393659576,31.042619151232163,1010.5050000000001,57.06619581804227,271.20123545811106,101.60054884202124
331,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1179014.495,1179050.464,35.96899999980815,1003.44,671.315,676.5550000000001,97.92499999999995,5.240000000000009,71.98693183830659,5.4403073541294225,289.8675203199167,15.372261184351874,1101.365,75.25317817969366,289.8723815805706,98.06509687447411
332,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1180038.362,1180086.382,48.02000000001863,1127.255,667.89,679.64,50.429999999999836,11.75,28.38178199507041,11.658064015120308,76.97614545530182,27.74033593853744,1177.685,33.12985204083281,77.37926991656704,51.78076283717712
333,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1180270.453,1180302.447,31.993999999947846,1189.945,666.76,661.41,27.38499999999999,5.350000000000023,22.69008085166692,5.361084616761356,46.641357326290525,11.380754326443132,1217.33,24.200410138710883,46.79449147365811,27.90270103412929
334,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1180634.164,1180662.141,27.976999999955297,1230.3049999999998,710.645,671.7,95.77000000000021,38.944999999999936,185.74008341018822,81.49235751144944,534.5420354958023,180.8586018465313,1326.075,209.51567974884537,564.3093314609265,103.38571431779168
335,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1180706.134,1180722.143,16.0089999998454,1332.915,702.9200000000001,715.69,56.034999999999854,12.769999999999982,93.71140687691044,32.98145677222357,316.0557705799242,83.64828786667,1276.88,102.98556429455654,326.93774052546297,57.47168106989723
336,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1181138.239,1181154.237,15.997999999905005,1244.2849999999999,666.375,667.825,7.105000000000246,1.4500000000000455,11.683808026150931,4.818425540077445,16.5777461874601,11.77546256897837,1251.39,13.251174288895132,16.78528739567977,7.251449855029243
337,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1181378.212,1181410.211,31.998999999836087,1277.79,669.675,668.475,20.11999999999989,1.1999999999999318,16.54106607320462,5.302677047872917,31.7660700212814,9.86523913704406,1257.67,17.566323114907004,32.46668035920837,20.155753521017154
338,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1181566.228,1181598.235,32.00700000021607,1257.695,670.04,668.435,6.065000000000055,1.6050000000000182,5.239758661998294,2.7903501783615847,11.70382448670691,8.514861073192098,1263.76,6.453375647002456,11.828020118261792,6.273774780783952
339,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1181962.165,1182006.089,43.92399999988265,1274.785,679.065,662.9000000000001,11.480000000000018,16.164999999999964,8.450915845726366,10.029205239065261,29.94407671937591,23.3557210055431,1263.305,14.861504298526153,30.00496977875465,19.826689713615817
340,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1182117.966,1182129.979,12.01300000003539,1261.1100000000001,686.935,690.365,10.209999999999809,3.4300000000000637,22.358181416539605,7.511740959950056,31.102393549721707,13.009106554483129,1271.32,24.057788899475252,31.248819622116415,10.7707474206759
341,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1182758.148,1182790.156,32.00799999991432,1299.06,664.65,669.905,25.38000000000011,5.2549999999999955,20.859765833481166,6.612167696279128,37.70867046699892,12.262714981857327,1324.44,23.103267675161725,37.97281630147084,25.91832218720968
342,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1183522.209,1183534.197,11.987999999895692,1349.035,664.7,662.2149999999999,3.5799999999999272,2.4850000000001273,7.856202004474468,5.453257536533307,10.039699489293387,10.17136767872565,1352.615,9.953292129774184,13.994391530191928,4.357938159267535
343,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1185629.9,1185685.9,56.0,1389.3249999999998,887.425,652.915,910.5399999999997,234.51,427.7473735163856,110.16653476324775,744.1678722376903,293.03048650066586,478.785,456.19773843870837,799.7829005983988,940.254237799543
344,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1185857.916,1185885.921,28.005000000121072,326.03,766.155,770.22,56.92999999999995,4.065000000000055,61.503949918610594,4.532572562140042,177.0481583794842,8.679240630590995,269.1,62.23705232207544,177.07808688283478,57.07494305735219
345,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1186729.762,1186741.758,11.99599999981001,277.285,744.9749999999999,743.335,10.175000000000011,1.6399999999998727,22.314061303990652,3.640558818598265,24.971540787708477,5.658899888649987,287.46000000000004,22.75271618231298,25.604706545124685,10.306319663196936
346,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1187705.762,1187741.752,35.98999999999069,299.245,763.205,748.5999999999999,24.735000000000014,14.605000000000132,18.08034316077639,10.675546910463206,43.25344491119192,29.14262524054524,323.98,22.85748125939007,43.2670624531323,28.725010879023255
347,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1189085.641,1189101.646,16.00499999988824,281.48,772.12,766.51,5.725000000000023,5.610000000000014,9.410127921651846,9.220321286415182,10.35591211604598,21.95562133396251,287.20500000000004,13.98925043533033,23.974793770926027,8.015467859083486
348,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1189401.38,1189537.356,135.97600000002421,322.905,921.575,772.8,71.49999999999997,148.7750000000001,111.081709586559,402.8248978221784,1684.1213938387534,6361.348283178473,251.405,418.2224078571086,6580.502780873441,165.06438327210392
349,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1189653.476,1189673.496,20.020000000018626,322.205,776.71,788.29,0.21000000000003638,11.579999999999927,9.001250494673062,15.216712515236026,13.600429579686738,37.94322745057529,322.415,19.360239710469155,38.864062955504714,11.581903988550343
350,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1190229.506,1190253.502,23.99600000004284,348.555,761.565,764.49,24.33499999999998,2.9249999999999545,26.678021747467117,4.818477619606186,44.06473481213007,9.834813709844543,372.89,27.778856961999566,44.081529512557694,24.51015809822529
351,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1190489.478,1190513.481,24.003000000026077,368.685,765.9449999999999,764.405,33.83499999999998,1.5399999999999636,37.081140546906155,9.381553659287349,93.92647909149464,18.48088131672885,402.52,39.98495747825132,94.05412740907362,33.87002841746665
352,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1191161.375,1191173.381,12.006000000052154,411.28499999999997,781.235,783.935,9.819999999999936,2.699999999999932,21.5173853798854,12.358253924738767,35.69431851807087,15.414949709025134,401.46500000000003,26.9987630697289,37.65641256942697,10.184419472900672
353,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1193189.276,1193213.282,24.005999999819323,363.42499999999995,806.0,811.685,17.575000000000045,5.684999999999945,19.25980480823576,6.909420729101169,33.46767788614149,18.11462722415514,381.0,21.47870925029862,33.62239895853045,18.471595762142506
354,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1193852.999,1193997.017,144.01799999992363,408.20000000000005,921.41,807.785,9.509999999999991,113.625,150.93928075002978,344.65043802688365,2744.461565087424,6053.899429477873,417.71000000000004,376.62307616838297,6646.9367068202655,114.02228170405994
355,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1194109.138,1194137.143,28.00499999988824,430.855,828.645,854.245,11.275000000000034,25.600000000000023,16.922871911372848,24.959001006596623,25.774714599936395,46.38791109758917,419.58,32.60248464047536,46.56669485523827,27.972944517873014
356,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1194309.173,1194333.168,23.99500000011176,419.78499999999997,805.325,798.13,11.950000000000045,7.19500000000005,13.10203068460124,9.773939675918617,20.590613318940214,24.044310442526445,431.735,18.291421399873034,24.927999148143254,13.948853895571556
357,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1194749.106,1194781.124,32.01800000015646,434.21500000000003,923.6600000000001,784.28,46.98000000000002,139.3800000000001,674.9785796522597,1529.1500112359438,2753.195474043037,6071.715329739015,387.235,1676.909229568213,6583.716291026463,147.0846858105902
358,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1194821.147,1195037.19,216.0429999998305,377.25,800.03,900.185,65.58500000000004,100.15499999999997,104.39443364422083,234.68106952295616,2572.6899462888073,5941.833532241639,442.83500000000004,258.00728140805,6474.883727497094,119.71806985580749
359,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1195252.97,1195276.93,23.959999999962747,458.875,760.78,776.72,4.039999999999964,15.940000000000055,5.841187403831603,17.50195980576953,12.386108742008844,23.7780092039354,454.83500000000004,18.88034036683202,25.567934972815756,16.44400194599847
360,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1195608.969,1195644.981,36.01199999987148,487.015,751.04,776.315,4.240000000000009,25.27500000000009,21.564964996601088,19.26624800468322,44.94137099249054,47.03367384566018,491.255,32.72446691706263,54.37255872953778,25.628172486543097
361,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1196189.039,1196261.167,72.12799999979325,511.565,790.75,770.965,2.8899999999999864,19.784999999999968,7.648483541418809,10.947395538319576,15.986594991300809,24.8169729228399,508.675,14.468601524870571,25.73913458702973,19.994957489327117
362,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1196573.054,1196601.028,27.97399999992922,487.65999999999997,808.925,800.755,20.660000000000025,8.169999999999959,19.428367567421844,8.43534666450345,45.41416065118736,19.74528723964658,508.32,22.35060983065285,45.53087273241581,22.2167616902194
363,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1196664.968,1196704.93,39.96199999982491,510.69,792.04,801.7349999999999,13.329999999999984,9.694999999999936,9.55189635124555,7.89611697851668,15.800182801903029,19.585643265999725,497.36,13.367433463421126,22.008929732686532,16.48277661682031
364,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1198192.79,1198216.77,23.979999999981374,486.53,796.915,795.3050000000001,26.414999999999964,1.6099999999999,28.98013458290761,4.212500888653481,65.80117796042597,7.4703003389995635,512.9449999999999,30.07434963729578,65.82014493105727,26.46401944149826
365,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1198592.782,1198616.784,24.002000000094995,515.98,823.705,813.5,32.315000000000055,10.205000000000041,81.84580762400236,16.424968384526863,139.29717661506257,39.658261330917696,548.2950000000001,85.9442232397667,139.3856507676185,33.88806943453705
366,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1199512.69,1199536.679,23.989000000059605,555.26,799.035,795.6949999999999,33.575000000000045,3.340000000000032,36.8208287816081,5.220118524800459,79.15879727500298,13.127331717675117,588.835,37.35250978244296,79.75961923481854,33.74072057618218
367,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1201900.504,1201940.51,40.006000000052154,594.1700000000001,751.8199999999999,775.35,12.620000000000118,23.530000000000086,8.298685517130316,15.472583365252225,13.778450661405053,24.755561342630415,581.55,17.908803774231068,25.19800823820817,26.700661040506226
368,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1202404.465,1202416.465,12.0,595.48,775.815,769.395,1.42999999999995,6.420000000000073,3.1349537702161143,14.074407835516354,4.406473481212745,19.434521099977072,596.91,14.755816080350025,19.76828620340799,6.5773322859652446
369,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1203872.437,1203896.424,23.98700000019744,631.44,806.935,806.0,47.549999999999955,0.9349999999999454,70.2866347736467,9.272937178622852,162.1669625067392,24.741236721031683,678.99,73.35464766234169,162.19771752832486,47.55919180347786
370,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1204200.112,1204360.251,160.13899999996647,677.5,922.755,825.22,40.414999999999964,97.53499999999997,439.8200483289438,611.0007740374718,4452.460331620493,6317.660398491749,637.085,753.3617910357847,7700.276943279612,105.5767419936796
